,t_p,L,b1,t_w,h_w,alpha_l,h_v,l_v,oo,uu,d4_plate,d3_plate,d2_plate,d1_plate,s_plate,d4_walls,d3_walls,d2_walls,d1_walls,s_walls,fcc,fsy,fsu_fac,esu,s,beta,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,l_sec,b_sec1_b1,b_sec2_b1,h_S1_3,h_S7_9,mesh_size_factor,b2,b_sec1_b2,b_sec2_b2,ecu,fsu
21,628.5714285714286,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
22,648.9795918367347,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
23,669.3877551020407,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
24,689.795918367347,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
25,710.204081632653,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
26,730.6122448979592,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
27,751.0204081632653,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
28,771.4285714285714,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
29,791.8367346938776,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
30,812.2448979591836,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
31,832.6530612244898,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
32,853.0612244897959,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
33,873.469387755102,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
34,893.8775510204082,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
35,914.2857142857142,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
36,934.6938775510204,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
37,955.1020408163265,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
38,975.5102040816327,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
39,995.9183673469388,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
40,1016.3265306122448,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
41,1036.7346938775509,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
42,1057.142857142857,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
43,1077.5510204081634,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
44,1097.9591836734694,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
45,1118.3673469387754,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
46,1138.7755102040815,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
47,1159.1836734693877,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
48,1179.591836734694,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
49,1200.0,5800,9720,400,2580,90,0,0,30,30,24,12,12,24,200,24,12,12,14,200,12.8,390,1.08,0.045,0.18179012,5,1000,2e-05,30,6.5,2500,225000,0.33,0.33,0.33,0.33,0.33,3,9720,0.33,0.33,-0.002,421.20000000000005
