,s,L,b1,t_p,t_w,h_w,d1_plate,d4_plate,s_plate,d1_walls,d4_walls,s_walls,fcc,fsy,fsu_fac,beta,ecu,fsu,b2,alpha_l,l_sec,b_sec1_b1,b_sec2_b1,b_sec1_b2,b_sec2_b2,h_S1_3,h_S7_9,h_v,l_v,left_p,right_p,h_b,b_b,esu,h_G,gamma_E,phi_k,q_Gl,b_Bs,Q_k,withMPCs,offsetmodeling,mesh_size_factor,oo,uu,d2_plate,d3_plate,d2_walls,d3_walls,d1_plate_s1,d2_plate_s1,d3_plate_s1,d4_plate_s1,s1_plate_s1,s2_plate_s1,s3_plate_s1,s4_plate_s1,d1_walls_s1,d2_walls_s1,d3_walls_s1,d4_walls_s1,s1_walls_s1,s2_walls_s1,s3_walls_s1,s4_walls_s1,d1_plate_s2,d2_plate_s2,d3_plate_s2,d4_plate_s2,s1_plate_s2,s2_plate_s2,s3_plate_s2,s4_plate_s2,d1_walls_s2,d2_walls_s2,d3_walls_s2,d4_walls_s2,s1_walls_s2,s2_walls_s2,s3_walls_s2,s4_walls_s2,d1_plate_s3,d2_plate_s3,d3_plate_s3,d4_plate_s3,s1_plate_s3,s2_plate_s3,s3_plate_s3,s4_plate_s3,d1_walls_s3,d2_walls_s3,d3_walls_s3,d4_walls_s3,s1_walls_s3,s2_walls_s3,s3_walls_s3,s4_walls_s3,d1_plate_s4,d2_plate_s4,d3_plate_s4,d4_plate_s4,s1_plate_s4,s2_plate_s4,s3_plate_s4,s4_plate_s4,d1_walls_s4,d2_walls_s4,d3_walls_s4,d4_walls_s4,s1_walls_s4,s2_walls_s4,s3_walls_s4,s4_walls_s4,d1_plate_s5,d2_plate_s5,d3_plate_s5,d4_plate_s5,s1_plate_s5,s2_plate_s5,s3_plate_s5,s4_plate_s5,d1_walls_s5,d2_walls_s5,d3_walls_s5,d4_walls_s5,s1_walls_s5,s2_walls_s5,s3_walls_s5,s4_walls_s5,d1_plate_s6,d2_plate_s6,d3_plate_s6,d4_plate_s6,s1_plate_s6,s2_plate_s6,s3_plate_s6,s4_plate_s6,d1_walls_s6,d2_walls_s6,d3_walls_s6,d4_walls_s6,s1_walls_s6,s2_walls_s6,s3_walls_s6,s4_walls_s6,d1_plate_s7,d2_plate_s7,d3_plate_s7,d4_plate_s7,s1_plate_s7,s2_plate_s7,s3_plate_s7,s4_plate_s7,d1_walls_s7,d2_walls_s7,d3_walls_s7,d4_walls_s7,s1_walls_s7,s2_walls_s7,s3_walls_s7,s4_walls_s7,d1_plate_s8,d2_plate_s8,d3_plate_s8,d4_plate_s8,s1_plate_s8,s2_plate_s8,s3_plate_s8,s4_plate_s8,d1_walls_s8,d2_walls_s8,d3_walls_s8,d4_walls_s8,s1_walls_s8,s2_walls_s8,s3_walls_s8,s4_walls_s8,d1_plate_s9,d2_plate_s9,d3_plate_s9,d4_plate_s9,s1_plate_s9,s2_plate_s9,s3_plate_s9,s4_plate_s9,d1_walls_s9,d2_walls_s9,d3_walls_s9,d4_walls_s9,s1_walls_s9,s2_walls_s9,s3_walls_s9,s4_walls_s9
0,0.0,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
1,0.1111111111111111,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
2,0.2222222222222222,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
3,0.3333333333333333,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
4,0.4444444444444444,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
5,0.5555555555555556,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
6,0.6666666666666666,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
7,0.7777777777777777,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
8,0.8888888888888888,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
9,1.0,7000,9720,400,400,2580,24,24,200,14,24,200,12.8,390,1.85,5,-0.002,721.5,9720,90,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0,0,False,False,0,0,0.05,1000,2e-05,30,6.5,2500,225000,True,True,3,30,30,12,12,12,12,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200,24,12,12,24,200,200,200,200,14,12,12,24,200,200,200,200
